market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1551.17,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,922
1551.07,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,923
1552.09,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,924
1551.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,925
1551.65,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,926
1551.25,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,927
1553.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,928
1553.65,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,929
1556.45,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,930
1552.96,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,931
1551.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,932
1550.71,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,933
1552.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,934
1552.87,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,935
1552.45,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,936
1553.48,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,937
1554.92,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,938
1553.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,939
1552.35,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,940
1555.62,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,941
1557.9,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,942
1557.6,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,943
1557.78,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,944
1558.81,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,945
1558.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,946
1557.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,947
1556.6,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,948
1557.65,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,949
1557.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,950
1559.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,951
1558.43,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,952
1559.97,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,953
1560.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,954
1560.09,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,955
1561.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,956
1560.4,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,957
1558.87,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,958
1559.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,959
1558.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,960
1559.19,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,961
1557.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,962
1556.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,963
1558.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,964
1559.41,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,965
1560.14,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,966
1560.99,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,967
1563.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,968
1564.97,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,969
1563.87,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,970
1566.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,971
1566.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,972
1569.25,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,973
1568.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,974
1568.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,975
1564.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,976
1561.35,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,977
1562.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,978
1564.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,979
1563.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,980
1562.58,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,981
1561.55,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,982
1562.71,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,983
1563.43,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,984
1561.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,985
1563.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,986
1566.48,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,987
1568.7,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,988
1567.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,989
1566.14,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,990
1566.32,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,991
1566.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,992
1566.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,993
1568.73,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,994
1566.8,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,995
1568.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,996
1566.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,997
1565.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,998
1565.19,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,999
