market_price,I_current,I_previous,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
3218.58,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3.5e-05,0,0,2.5,1.99996,169
3208.48,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3.5e-05,0,0,5.0,1.99996,170
3203.5,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3.5e-05,0,0,8.5,1.99996,171
3218.84,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3.5e-05,0,0,3.5,1.99996,172
3215.83,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3.5e-05,0,0,5.0,1.99996,173
3219.09,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3.5e-05,0,0,6.5,1.99996,174
3216.02,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-3.5e-05,0,0,4.0,1.99996,175
3215.6,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,2.5e-05,7.5,1.999985,176
3239.63,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,6.5,1.999985,177
3221.53,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,2.0,1.999985,178
3220.45,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,2.5,1.999985,179
3202.43,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,6.0,1.999985,180
3200.85,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,7.0,1.999985,181
3175.51,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,3.0,1.999985,182
3160.25,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,2.5e-05,0,0,1.5,1.999985,183
3127.68,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-0.0,0,0.0,5.0,1.999985,184
3039.85,add_collateral_dydx,borrow_usdc,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,5.5,5.5,7.499985,185
3008.71,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,1.0,7.499985,186
3025.88,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,6.0,7.499985,187
3028.95,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,3.5,7.499985,188
3079.44,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,1.5,7.499985,189
3120.12,borrow_usdc,add_collateral_dydx,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,7.0,7.499985,190
3081.52,add_collateral_dydx,borrow_usdc,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,6.5,7.499985,191
3115.78,borrow_usdc,add_collateral_dydx,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0,-5e-06,5.0,7.49998,192
3116.44,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0,0,8.5,7.49998,193
3140.41,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0,0,2.0,7.49998,194
3120.2,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0,0,2.0,7.49998,195
3141.43,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0,0,3.0,7.49998,196
3121.4,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0,0,8.0,7.49998,197
3136.32,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0,0,5.5,7.49998,198
3133.81,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0,0,8.0,7.49998,199
3108.43,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,-4e-05,8.0,7.49994,200
3096.83,add_collateral_dydx,borrow_usdc,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,2.5,7.49994,201
3104.21,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,7.0,7.49994,202
3128.59,borrow_usdc,add_collateral_dydx,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,2.5,7.49994,203
3107.96,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,4.5,7.49994,204
3087.3,add_collateral_dydx,borrow_usdc,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,3.0,7.49994,205
3097.44,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,1.5,7.49994,206
3097.75,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,5.0,7.49994,207
3159.66,borrow_usdc,add_collateral_dydx,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,2e-05,3.5,7.49996,208
3167.01,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,2.0,7.49996,209
3168.0,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,2.5,7.49996,210
3204.05,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,1.0,7.49996,211
3199.66,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,2.5,7.49996,212
3190.65,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,3.5,7.49996,213
3178.2,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,2.0,7.49996,214
3149.89,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,5.0,7.49996,215
3135.88,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0,3e-05,2.0,7.4999899999999995,216
3150.75,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0,0,2.0,7.4999899999999995,217
3153.59,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0,0,7.0,7.4999899999999995,218
3154.8,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0,0,2.5,7.4999899999999995,219
3174.44,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0,0,3.5,7.4999899999999995,220
3174.0,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0,0,5.0,7.4999899999999995,221
3162.27,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0,0,1.0,7.4999899999999995,222
3161.83,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0,0,2.0,7.4999899999999995,223
3143.83,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,1.5e-05,4.0,7.500005,224
3147.3,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,8.0,7.500005,225
3139.33,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,8.0,7.500005,226
3102.92,add_collateral_dydx,borrow_usdc,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,3.0,7.500005,227
3033.42,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,1.0,7.500005,228
3018.67,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,1.0,7.500005,229
3017.52,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,8.0,7.500005,230
3006.62,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,7.5,7.500005,231
3078.86,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,-4e-05,3.5,7.4999649999999995,232
3012.5,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,6.5,7.4999649999999995,233
3045.93,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,6.5,7.4999649999999995,234
3030.29,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,3.0,7.4999649999999995,235
3078.23,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,6.5,7.4999649999999995,236
3071.54,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,5.5,7.4999649999999995,237
3061.08,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,8.0,7.4999649999999995,238
3085.66,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,8.0,7.4999649999999995,239
3055.83,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,1.5e-05,1.5,7.49998,240
3090.08,add_collateral_dydx,add_collateral_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,1.0,7.49998,241
3116.95,borrow_usdc,add_collateral_dydx,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,3.5,7.49998,242
3119.46,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,4.5,7.49998,243
3119.13,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,6.5,7.49998,244
3109.53,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,8.0,7.49998,245
3108.16,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,8.5,7.49998,246
3129.53,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,2.5,7.49998,247
3106.86,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,2e-05,1.5,7.5,248
3124.73,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,4.5,7.5,249
3092.18,add_collateral_dydx,borrow_usdc,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,3.0,7.5,250
3111.24,borrow_usdc,add_collateral_dydx,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,2.5,7.5,251
3123.79,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,2.5,7.5,252
3112.9,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,6.0,7.5,253
3115.34,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,5.0,7.5,254
3133.81,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0,0,2.0,7.5,255
3220.88,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,-4e-05,3.5,7.49996,256
3233.5,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,3.0,7.49996,257
3233.35,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,1.5,7.49996,258
3237.47,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,8.5,7.49996,259
3240.68,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,3.0,7.49996,260
3230.54,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,2.5,7.49996,261
3233.74,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,2.5,7.49996,262
3241.05,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0,0,3.0,7.49996,263
3235.12,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0,-2e-05,7.5,7.49994,264
3231.91,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0,0,7.0,7.49994,265
3228.34,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0,0,6.5,7.49994,266
3234.89,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0,0,2.5,7.49994,267
3229.43,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0,0,4.5,7.49994,268
3229.89,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0,0,5.5,7.49994,269
3236.56,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0,0,2.5,7.49994,270
3219.02,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0,0,6.0,7.49994,271
3233.08,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,1.5e-05,3.0,7.499955,272
3263.33,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,5.0,7.499955,273
3249.77,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,2.5,7.499955,274
3274.25,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,8.5,7.499955,275
3316.35,borrow_usdc,borrow_usdc,add_collateral_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,6.0,7.499955,276
3372.58,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,7.0,7.499955,277
3377.81,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,6.5,7.499955,278
3362.35,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0,0,4.5,7.499955,279
3371.28,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0.0,8.0,7.499955,280
3383.93,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,7.5,7.499955,281
3373.23,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,4.0,7.499955,282
3383.63,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,2.0,7.499955,283
3380.98,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,5.5,7.499955,284
3368.68,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,3.5,7.499955,285
3363.26,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,8.0,7.499955,286
3372.43,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,2.0,7.499955,287
3353.46,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0,-1e-05,2.5,7.499945,288
3334.92,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0,0,3.0,7.499945,289
3338.82,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0,0,1.0,7.499945,290
3337.72,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0,0,2.5,7.499945,291
3338.4,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0,0,4.0,7.499945,292
3340.65,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0,0,6.0,7.499945,293
3343.1,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0,0,3.5,7.499945,294
3341.4,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0,0,1.5,7.499945,295
3358.12,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,-3e-05,4.0,7.4999150000000006,296
3362.69,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,6.0,7.4999150000000006,297
3357.89,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,6.5,7.4999150000000006,298
3337.09,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,1.5,7.4999150000000006,299
3369.07,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,1.0,7.4999150000000006,300
3374.6,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,1.5,7.4999150000000006,301
3386.74,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,6.5,7.4999150000000006,302
3303.71,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,4.0,7.4999150000000006,303
3303.23,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,-3e-05,2.5,7.499885000000001,304
3284.84,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,4.5,7.499885000000001,305
3272.19,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,6.0,7.499885000000001,306
3273.99,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,7.0,7.499885000000001,307
3273.64,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,4.5,7.499885000000001,308
3271.6,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,6.5,7.499885000000001,309
3250.09,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,3.5,7.499885000000001,310
3243.67,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0,0,7.5,7.499885000000001,311
3270.0,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0.0,3.5,7.499885000000001,312
3258.96,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,6.0,7.499885000000001,313
3274.24,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,5.0,7.499885000000001,314
3268.63,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,8.5,7.499885000000001,315
3275.13,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,5.0,7.499885000000001,316
3307.06,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,7.0,7.499885000000001,317
3294.8,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,6.5,7.499885000000001,318
3267.25,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0,0,8.0,7.499885000000001,319
