market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1600.13,floor,rtrn_usdc_n_rmv_coll_dydx,1600.13,-0.9,372.0543701306055,1440.1170000000002,372.0543701306055,3.8707165285935585,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0080819000000003,9,112.00690245,10192
1600.14,floor,rtrn_usdc_n_rmv_coll_dydx,1600.14,-0.9,372.0543701306055,1440.1260000000002,372.0543701306055,3.8707407186064238,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0080882000000002,9,113.01499065,10193
1597.36,floor,rtrn_usdc_n_rmv_coll_dydx,1597.36,-0.9,372.0543701306055,1437.624,372.0543701306055,3.8640158950299073,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0063368000000001,9,114.02132745,10194
1597.57,floor,rtrn_usdc_n_rmv_coll_dydx,1597.57,-0.9,372.0543701306055,1437.8129999999999,372.0543701306055,3.8645238853000756,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0064691000000001,9,115.02779655,10195
1595.75,floor,rtrn_usdc_n_rmv_coll_dydx,1595.75,-0.9,372.0543701306055,1436.175,372.0543701306055,3.860121302958616,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0053225000000001,9,116.03311905000001,10196
1595.31,floor,rtrn_usdc_n_rmv_coll_dydx,1595.31,-0.9,372.0543701306055,1435.779,372.0543701306055,3.8590569423925487,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0050453000000001,9,117.03816435000002,10197
1596.37,floor,rtrn_usdc_n_rmv_coll_dydx,1596.37,-0.9,372.0543701306055,1436.733,372.0543701306055,3.861621083756256,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0057131000000001,9,118.04387745000001,10198
1597.12,floor,rtrn_usdc_n_rmv_coll_dydx,1597.12,-0.9,372.0543701306055,1437.408,372.0543701306055,3.863435334721143,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0061856,9,119.05006305,10199
1598.15,floor,rtrn_usdc_n_rmv_coll_dydx,1598.15,-0.9,372.0543701306055,1438.335,372.0543701306055,3.8659269060462553,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0068345,9,120.05689755,10200
1597.32,floor,rtrn_usdc_n_rmv_coll_dydx,1597.32,-0.9,372.0543701306055,1437.588,372.0543701306055,3.8639191349784467,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0063116,9,121.06320915,10201
1598.62,floor,rtrn_usdc_n_rmv_coll_dydx,1598.62,-0.9,372.0543701306055,1438.758,372.0543701306055,3.8670638366509182,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0071306000000002,9,122.07033975,10202
1599.53,floor,rtrn_usdc_n_rmv_coll_dydx,1599.53,-0.9,372.0543701306055,1439.577,372.0543701306055,3.869265127821648,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0077039,9,123.07804365,10203
1599.77,floor,rtrn_usdc_n_rmv_coll_dydx,1599.77,-0.9,372.0543701306055,1439.7930000000001,372.0543701306055,3.8698456881304124,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0078551000000002,9,124.08589875,10204
1599.54,floor,rtrn_usdc_n_rmv_coll_dydx,1599.54,-0.9,372.0543701306055,1439.586,372.0543701306055,3.869289317834513,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0077102000000002,9,125.09360895,10205
1598.42,floor,rtrn_usdc_n_rmv_coll_dydx,1598.42,-0.9,372.0543701306055,1438.5780000000002,372.0543701306055,3.866580036393615,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0070046000000004,9,126.10061355,10206
1598.39,floor,rtrn_usdc_n_rmv_coll_dydx,1598.39,-0.9,372.0543701306055,1438.5510000000002,372.0543701306055,3.86650746635502,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0069857000000002,9,127.10759925,10207
1599.3,floor,rtrn_usdc_n_rmv_coll_dydx,1599.3,-0.9,372.0543701306055,1439.37,372.0543701306055,3.868708757525749,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.007559,9,128.11515825,10208
1599.23,floor,rtrn_usdc_n_rmv_coll_dydx,1599.23,-0.9,372.0543701306055,1439.307,372.0543701306055,3.8685394274356932,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0075149,9,129.12267315,10209
1598.63,floor,rtrn_usdc_n_rmv_coll_dydx,1598.63,-0.9,372.0543701306055,1438.767,372.0543701306055,3.8670880266637835,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0071369000000001,9,130.12981005,10210
1598.76,floor,rtrn_usdc_n_rmv_coll_dydx,1598.76,-0.9,372.0543701306055,1438.884,372.0543701306055,3.8674024968310303,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0072188000000002,9,131.13702885,10211
1599.01,floor,rtrn_usdc_n_rmv_coll_dydx,1599.01,-0.9,372.0543701306055,1439.109,372.0543701306055,3.868007247152659,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0073763,9,132.14440515,10212
1598.81,floor,rtrn_usdc_n_rmv_coll_dydx,1598.81,-0.9,372.0543701306055,1438.929,372.0543701306055,3.8675234468953565,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0072503000000002,9,133.15165545000002,10213
1597.86,floor,rtrn_usdc_n_rmv_coll_dydx,1597.86,-0.9,372.0543701306055,1438.0739999999998,372.0543701306055,3.865225395673165,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0066518,9,134.15830725,10214
1600.86,floor,rtrn_usdc_n_rmv_coll_dydx,1600.86,-0.9,372.0543701306055,1440.774,372.0543701306055,3.8724823995327147,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0085418000000002,9,135.16684905,10215
1599.11,floor,rtrn_usdc_n_rmv_coll_dydx,1599.11,-0.9,372.0543701306055,1439.1989999999998,372.0543701306055,3.8682491472813108,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0074393,9,136.17428834999998,10216
1599.15,floor,rtrn_usdc_n_rmv_coll_dydx,1599.15,-0.9,372.0543701306055,1439.2350000000001,372.0543701306055,3.868345907332772,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0074645000000002,9,137.18175284999998,10217
1598.78,floor,rtrn_usdc_n_rmv_coll_dydx,1598.78,-0.9,372.0543701306055,1438.902,372.0543701306055,3.867450876856761,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0072314000000002,9,138.18898424999998,10218
1599.21,floor,rtrn_usdc_n_rmv_coll_dydx,1599.21,-0.9,372.0543701306055,1439.289,372.0543701306055,3.8684910474099627,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0075023,9,139.19648654999997,10219
1601.52,floor,rtrn_usdc_n_rmv_coll_dydx,1601.52,-0.9,372.0543701306055,1441.368,372.0543701306055,3.8740789403818154,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0089576,9,140.20544414999998,10220
1603.85,floor,rtrn_usdc_n_rmv_coll_dydx,1603.85,-0.9,372.0543701306055,1443.465,372.0543701306055,3.8797152133793986,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0104255000000002,9,141.21586964999997,10221
1604.59,floor,rtrn_usdc_n_rmv_coll_dydx,1604.59,-0.9,372.0543701306055,1444.1309999999999,372.0543701306055,3.881505274331421,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0108917,9,142.22676134999998,10222
1605.41,floor,rtrn_usdc_n_rmv_coll_dydx,1605.41,-0.9,372.0543701306055,1444.8690000000001,372.0543701306055,3.883488855386365,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0114083000000003,9,143.23816964999997,10223
1606.94,floor,rtrn_usdc_n_rmv_coll_dydx,1606.94,-0.9,372.0543701306055,1446.246,372.0543701306055,3.887189927354735,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0123722000000002,9,144.25054184999996,10224
1608.1,floor,rtrn_usdc_n_rmv_coll_dydx,1608.1,-0.9,372.0543701306055,1447.29,372.0543701306055,3.889995968847094,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.013103,9,145.26364484999996,10225
1608.14,floor,rtrn_usdc_n_rmv_coll_dydx,1608.14,-0.9,372.0543701306055,1447.326,372.0543701306055,3.8900927288985545,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0131282000000001,9,146.27677304999997,10226
1608.21,floor,rtrn_usdc_n_rmv_coll_dydx,1608.21,-0.9,372.0543701306055,1447.3890000000001,372.0543701306055,3.890262058988611,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0131723000000001,9,147.28994534999998,10227
1608.87,floor,rtrn_usdc_n_rmv_coll_dydx,1608.87,-0.9,372.0543701306055,1447.983,372.0543701306055,3.8918585998377115,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0135881000000002,9,148.30353344999997,10228
1607.88,floor,rtrn_usdc_n_rmv_coll_dydx,1607.88,-0.9,372.0543701306055,1447.092,372.0543701306055,3.8894637885640604,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0129644000000002,9,149.31649784999996,10229
1608.49,floor,rtrn_usdc_n_rmv_coll_dydx,1608.49,-0.9,372.0543701306055,1447.641,372.0543701306055,3.8909393793488354,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0133487,9,150.32984654999996,10230
1605.55,floor,rtrn_usdc_n_rmv_coll_dydx,1605.55,-0.9,372.0543701306055,1444.995,372.0543701306055,3.8838275155664768,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0114965,9,151.34134304999995,10231
1606.6,floor,rtrn_usdc_n_rmv_coll_dydx,1606.6,-0.9,372.0543701306055,1445.94,372.0543701306055,3.8863674669173194,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0121580000000001,9,152.35350104999995,10232
1605.18,floor,rtrn_usdc_n_rmv_coll_dydx,1605.18,-0.9,372.0543701306055,1444.662,372.0543701306055,3.882932485090466,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0112634000000003,9,153.36476444999994,10233
1605.0,floor,rtrn_usdc_n_rmv_coll_dydx,1605.0,-0.9,372.0543701306055,1444.5,372.0543701306055,3.882497064858893,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0111500000000002,9,154.37591444999993,10234
1605.16,floor,rtrn_usdc_n_rmv_coll_dydx,1605.16,-0.9,372.0543701306055,1444.644,372.0543701306055,3.882884105064736,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0112508000000002,9,155.38716524999992,10235
1605.13,floor,rtrn_usdc_n_rmv_coll_dydx,1605.13,-0.9,372.0543701306055,1444.6170000000002,372.0543701306055,3.8828115350261405,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0112319000000003,9,156.39839714999994,10236
1606.53,floor,rtrn_usdc_n_rmv_coll_dydx,1606.53,-0.9,372.0543701306055,1445.877,372.0543701306055,3.886198136827263,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0121139000000001,9,157.41051104999994,10237
1605.4,floor,rtrn_usdc_n_rmv_coll_dydx,1605.4,-0.9,372.0543701306055,1444.8600000000001,372.0543701306055,3.8834646653735,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0114020000000001,9,158.42191304999994,10238
1605.96,floor,rtrn_usdc_n_rmv_coll_dydx,1605.96,-0.9,372.0543701306055,1445.364,372.0543701306055,3.8848193060939487,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0117548,9,159.43366784999995,10239
1605.64,floor,rtrn_usdc_n_rmv_coll_dydx,1605.64,-0.9,372.0543701306055,1445.076,372.0543701306055,3.8840452256822635,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0115532000000003,9,160.44522104999996,10240
1604.35,floor,rtrn_usdc_n_rmv_coll_dydx,1604.35,-0.9,372.0543701306055,1443.915,372.0543701306055,3.8809247140226573,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0107405,9,161.45596154999996,10241
1605.13,floor,rtrn_usdc_n_rmv_coll_dydx,1605.13,-0.9,372.0543701306055,1444.6170000000002,372.0543701306055,3.8828115350261405,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0112319000000003,9,162.46719344999997,10242
1602.05,floor,rtrn_usdc_n_rmv_coll_dydx,1602.05,-0.9,372.0543701306055,1441.845,372.0543701306055,3.8753610110636694,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0092915000000002,9,163.47648494999996,10243
1598.59,floor,rtrn_usdc_n_rmv_coll_dydx,1598.59,-0.9,372.0543701306055,1438.731,372.0543701306055,3.8669912666123225,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0071117,9,164.48359664999995,10244
1595.82,floor,rtrn_usdc_n_rmv_coll_dydx,1595.82,-0.9,372.0543701306055,1436.238,372.0543701306055,3.860290633048672,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0053666,9,165.48896324999995,10245
1596.12,floor,rtrn_usdc_n_rmv_coll_dydx,1596.12,-0.9,372.0543701306055,1436.508,372.0543701306055,3.8610163334346272,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0055556,9,166.49451884999996,10246
1592.74,floor,rtrn_usdc_n_rmv_coll_dydx,1592.74,-0.9,372.0543701306055,1433.4660000000001,372.0543701306055,3.852840109086202,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0034262000000003,9,167.49794504999997,10247
1593.75,floor,rtrn_usdc_n_rmv_coll_dydx,1593.75,-0.9,372.0543701306055,1434.375,372.0543701306055,3.855283300385583,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0040625,9,168.50200754999997,10248
1590.95,floor,rtrn_usdc_n_rmv_coll_dydx,1590.95,-0.9,372.0543701306055,1431.855,372.0543701306055,3.848510096783337,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0022985000000002,9,169.50430604999997,10249
1589.2,floor,rtrn_usdc_n_rmv_coll_dydx,1589.2,-0.9,372.0543701306055,1430.28,372.0543701306055,3.844276844531933,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0011960000000002,9,170.50550204999996,10250
1590.44,floor,rtrn_usdc_n_rmv_coll_dydx,1590.44,-0.9,372.0543701306055,1431.3960000000002,372.0543701306055,3.847276406127214,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0019772000000002,9,171.50747924999996,10251
1589.65,floor,rtrn_usdc_n_rmv_coll_dydx,1589.65,-0.9,372.0543701306055,1430.6850000000002,372.0543701306055,3.845365395110866,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0014795000000003,9,172.50895874999995,10252
1589.85,floor,rtrn_usdc_n_rmv_coll_dydx,1589.85,-0.9,372.0543701306055,1430.865,372.0543701306055,3.845849195368169,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0016055000000001,9,173.51056424999996,10253
1590.07,floor,rtrn_usdc_n_rmv_coll_dydx,1590.07,-0.9,372.0543701306055,1431.0629999999999,372.0543701306055,3.846381375651202,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0017441,9,174.51230834999996,10254
1590.66,floor,rtrn_usdc_n_rmv_coll_dydx,1590.66,-0.9,372.0543701306055,1431.594,372.0543701306055,3.847808586410247,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0021158000000001,9,175.51442414999997,10255
1591.28,floor,rtrn_usdc_n_rmv_coll_dydx,1591.28,-0.9,372.0543701306055,1432.152,372.0543701306055,3.8493083672078874,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0025064000000001,9,176.51693054999996,10256
1592.32,floor,rtrn_usdc_n_rmv_coll_dydx,1592.32,-0.9,372.0543701306055,1433.088,372.0543701306055,3.8518241285458643,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0031616,9,177.52009214999995,10257
1592.47,floor,rtrn_usdc_n_rmv_coll_dydx,1592.47,-0.9,372.0543701306055,1433.223,372.0543701306055,3.8521869787388416,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0032561000000002,9,178.52334824999994,10258
1589.63,floor,rtrn_usdc_n_rmv_coll_dydx,1589.63,-0.9,372.0543701306055,1430.6670000000001,372.0543701306055,3.8453170150851355,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0014669000000003,9,179.52481514999994,10259
1586.25,floor,rtrn_usdc_n_rmv_coll_dydx,1586.25,-0.9,372.0543701306055,1427.625,372.0543701306055,3.8371407907367097,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,0.9993375000000001,9,180.52415264999993,10260
1590.91,floor,rtrn_usdc_n_rmv_coll_dydx,1590.91,-0.9,372.0543701306055,1431.8190000000002,372.0543701306055,3.848413336731877,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0022733000000004,9,181.52642594999995,10261
1590.16,floor,rtrn_usdc_n_rmv_coll_dydx,1590.16,-0.9,372.0543701306055,1431.144,372.0543701306055,3.846599085766989,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0018008,9,182.52822674999996,10262
1589.47,floor,rtrn_usdc_n_rmv_coll_dydx,1589.47,-0.9,372.0543701306055,1430.5230000000001,372.0543701306055,3.844929974879293,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0013661000000003,9,183.52959284999997,10263
1590.24,floor,rtrn_usdc_n_rmv_coll_dydx,1590.24,-0.9,372.0543701306055,1431.2160000000001,372.0543701306055,3.8467926058699105,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0018512000000002,9,184.53144404999998,10264
1592.0,floor,rtrn_usdc_n_rmv_coll_dydx,1592.0,-0.9,372.0543701306055,1432.8,372.0543701306055,3.851050048134179,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.00296,9,185.53440404999998,10265
1590.18,floor,rtrn_usdc_n_rmv_coll_dydx,1590.18,-0.9,372.0543701306055,1431.162,372.0543701306055,3.8466474657927194,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0018134,9,186.53621744999998,10266
1591.19,floor,rtrn_usdc_n_rmv_coll_dydx,1591.19,-0.9,372.0543701306055,1432.0710000000001,372.0543701306055,3.849090657092101,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0024497000000003,9,187.53866714999998,10267
1591.88,floor,rtrn_usdc_n_rmv_coll_dydx,1591.88,-0.9,372.0543701306055,1432.6920000000002,372.0543701306055,3.850759767979798,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0028844000000003,9,188.54155154999998,10268
1592.09,floor,rtrn_usdc_n_rmv_coll_dydx,1592.09,-0.9,372.0543701306055,1432.8809999999999,372.0543701306055,3.8512677582499655,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0030167,9,189.54456824999997,10269
1591.16,floor,rtrn_usdc_n_rmv_coll_dydx,1591.16,-0.9,372.0543701306055,1432.044,372.0543701306055,3.849018087053506,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0024308000000002,9,190.54699904999998,10270
1590.26,floor,rtrn_usdc_n_rmv_coll_dydx,1590.26,-0.9,372.0543701306055,1431.234,372.0543701306055,3.8468409858956405,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0018638000000002,9,191.54886284999998,10271
1595.4,floor,rtrn_usdc_n_rmv_coll_dydx,1595.4,-0.9,372.0543701306055,1435.8600000000001,372.0543701306055,3.8592746525083355,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0051020000000002,9,192.55396484999997,10272
1593.98,floor,rtrn_usdc_n_rmv_coll_dydx,1593.98,-0.9,372.0543701306055,1434.582,372.0543701306055,3.855839670681482,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0042074000000003,9,193.55817224999998,10273
1594.77,floor,rtrn_usdc_n_rmv_coll_dydx,1594.77,-0.9,372.0543701306055,1435.2930000000001,372.0543701306055,3.85775068169783,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0047051000000002,9,194.56287734999998,10274
1593.89,floor,rtrn_usdc_n_rmv_coll_dydx,1593.89,-0.9,372.0543701306055,1434.5010000000002,372.0543701306055,3.8556219605656956,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0041507000000003,9,195.56702804999998,10275
1594.41,floor,rtrn_usdc_n_rmv_coll_dydx,1594.41,-0.9,372.0543701306055,1434.969,372.0543701306055,3.856879841234684,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0044783000000002,9,196.57150634999996,10276
1595.17,floor,rtrn_usdc_n_rmv_coll_dydx,1595.17,-0.9,372.0543701306055,1435.653,372.0543701306055,3.858718282212436,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0049571000000002,9,197.57646344999998,10277
1597.47,floor,rtrn_usdc_n_rmv_coll_dydx,1597.47,-0.9,372.0543701306055,1437.723,372.0543701306055,3.864281985171424,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0064061000000002,9,198.58286954999997,10278
1598.78,floor,rtrn_usdc_n_rmv_coll_dydx,1598.78,-0.9,372.0543701306055,1438.902,372.0543701306055,3.867450876856761,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0072314000000002,9,199.59010094999996,10279
1598.67,floor,rtrn_usdc_n_rmv_coll_dydx,1598.67,-0.9,372.0543701306055,1438.803,372.0543701306055,3.867184786715244,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0071621000000002,9,200.59726304999995,10280
1598.93,floor,rtrn_usdc_n_rmv_coll_dydx,1598.93,-0.9,372.0543701306055,1439.037,372.0543701306055,3.867813727049738,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0073259,9,201.60458894999996,10281
1598.07,floor,rtrn_usdc_n_rmv_coll_dydx,1598.07,-0.9,372.0543701306055,1438.263,372.0543701306055,3.865733385943334,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0067841000000002,9,202.61137304999997,10282
1598.79,floor,rtrn_usdc_n_rmv_coll_dydx,1598.79,-0.9,372.0543701306055,1438.911,372.0543701306055,3.867475066869626,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0072377000000001,9,203.61861074999996,10283
1595.67,floor,rtrn_usdc_n_rmv_coll_dydx,1595.67,-0.9,372.0543701306055,1436.103,372.0543701306055,3.859927782855695,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0052721000000002,9,204.62388284999997,10284
1595.85,floor,rtrn_usdc_n_rmv_coll_dydx,1595.85,-0.9,372.0543701306055,1436.2649999999999,372.0543701306055,3.860363203087267,0,0,True,True,False,0.0001,-7.5e-05,0.00035000000000000005,1.0053855,9,205.62926834999996,10285
