market_price,I_current,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1552.83,infty,infty,1547.42,0.9000052911114185,True,291.3081584645389,0.2084412516146132,0.005,0.00826228643442622,0.025,0.010234464538900425,-0.001972178104474205,0,10,0,617
1553.86,infty,infty,1547.42,0.9000052996731126,True,291.3081750252099,0.20830309298538355,0.005,0.00827559010852864,0.025,0.010251025209890385,-0.0019754351013617447,0,10,0,618
1551.03,infty,infty,1547.42,0.9000053082348068,True,291.30819158588105,0.20868317143305817,0.005,0.008288869553162886,0.025,0.010267585881037886,-0.001978716327875,0,10,0,619
1551.17,infty,infty,1547.42,0.9000053167965012,True,291.3082081465524,0.20866434672496514,0.005,0.008302150196560665,0.025,0.010284146552342926,-0.001981996355782261,0,10,0,620
1552.08,infty,infty,1547.42,0.9000053253581957,True,291.3082247072238,0.2085420146067935,0.005,0.008315438631226699,0.025,0.010300707223805506,-0.0019852685925788073,0,10,0,621
1554.3,infty,infty,1547.42,0.9000053339198901,True,291.3082412678954,0.20824416480245753,0.005,0.008328746072980925,0.025,0.010317267895425627,-0.0019885218224447027,0,10,0,622
1555.23,infty,infty,1547.42,0.9000053424815847,True,291.3082578285672,0.2081196483311197,0.005,0.0083420614772377,0.025,0.01033382856720329,-0.001991767089965589,0,10,0,623
1558.67,infty,infty,1547.42,0.9000053510432794,True,291.30827438923916,0.20766033605288786,0.005,0.00835540633385077,0.025,0.010350389239138492,-0.0019949829052877226,0,10,0,624
1560.22,infty,infty,1547.42,0.9000053596049741,True,291.3082909499112,0.207454045786557,0.005,0.008368764461217633,0.025,0.010366949911231235,-0.0019981854500136023,0,10,0,625
1559.54,infty,infty,1547.42,0.9000053681666689,True,291.30830751058346,0.2075445109703176,0.005,0.008382116766759094,0.025,0.010383510583481519,-0.0020013938167224247,0,10,0,626
1558.61,infty,infty,1547.42,0.9000053767283638,True,291.30832407125587,0.2076683596025921,0.005,0.008395461110051315,0.025,0.010400071255889343,-0.002004610145838028,0,10,0,627
1560.15,infty,infty,1547.42,0.9000053852900588,True,291.30834063192844,0.2074633831886311,0.005,0.008408818638480755,0.025,0.010416631928454708,-0.0020078132899739535,0,10,0,628
1561.86,infty,infty,1547.42,0.9000053938517538,True,291.3083571926012,0.20723625203493887,0.005,0.008422190807535826,0.025,0.010433192601177614,-0.002011001793641788,0,10,0,629
1560.16,infty,infty,1547.42,0.900005402413449,True,291.30837375327405,0.20746207307252854,0.005,0.008435548421836357,0.025,0.01044975327405806,-0.0020142048522217033,0,10,0,630
1559.62,infty,infty,1547.42,0.9000054109751442,True,291.3083903139471,0.20753391418831674,0.005,0.008448901412948535,0.025,0.010466313947096047,-0.0020174125341475124,0,10,0,631
1559.66,infty,infty,1547.42,0.9000054195368395,True,291.3084068746203,0.20752860146950536,0.005,0.00846225474665555,0.025,0.010482874620291575,-0.002020619873636024,0,10,0,632
1559.7,infty,infty,1547.42,0.9000054280985349,True,291.30842343529366,0.20752328902319347,0.005,0.008475608422957411,0.025,0.010499435293644643,-0.002023826870687232,0,10,0,633
1560.41,infty,infty,1547.42,0.9000054366602304,True,291.30843999596715,0.20742887395685802,0.005,0.00848896817819009,0.025,0.010515995967155252,-0.0020270277889651613,0,10,0,634
1561.23,infty,infty,1547.42,0.9000054452219259,True,291.3084565566408,0.20731993654526665,0.005,0.008502334954140215,0.025,0.010532556640823401,-0.0020302216866831865,0,10,0,635
1561.26,infty,infty,1547.42,0.9000054537836216,True,291.30847311731463,0.20731596265459454,0.005,0.008515701987068365,0.025,0.010549117314649092,-0.0020334153275807267,0,10,0,636
1562.53,infty,infty,1547.42,0.9000054623453173,True,291.30848967798863,0.2071474692810108,0.005,0.008529079893477237,0.025,0.010565677988632323,-0.0020365980951550858,0,10,0,637
1561.4,infty,infty,1547.42,0.9000054709070131,True,291.3085062386628,0.2072973936833631,0.005,0.00854244812529712,0.025,0.010582238662773094,-0.002039790537475975,0,10,0,638
1561.08,infty,infty,1547.42,0.900005479468709,True,291.3085227993371,0.2073398966220491,0.005,0.00855581361750149,0.025,0.010598799337071406,-0.0020429857195699164,0,10,0,639
1560.1,infty,infty,1547.42,0.9000054880304049,True,291.30853936001154,0.2074701500803112,0.005,0.008569170719370965,0.025,0.010615360011527259,-0.0020461892921562943,0,10,0,640
1558.39,infty,infty,1547.42,0.9000054965921009,True,291.30855592068616,0.207697814065695,0.005,0.00858251318086727,0.025,0.010631920686140654,-0.0020494075052733835,0,10,0,641
1557.04,infty,infty,1547.42,0.9000055051537971,True,291.30857248136095,0.20787790408941534,0.005,0.008595844084200735,0.025,0.01064848136091159,-0.002052637276710855,0,10,0,642
1556.59,infty,infty,1547.42,0.9000055137154933,True,291.30858904203586,0.2079380100764671,0.005,0.008609171134897722,0.025,0.010665042035840067,-0.0020558709009423446,0,10,0,643
1558.42,infty,infty,1547.42,0.9000055222771896,True,291.30860560271094,0.2076938453218467,0.005,0.008622513853625694,0.025,0.010681602710926084,-0.0020590888573003892,0,10,0,644
1557.34,infty,infty,1547.42,0.9000055308388859,True,291.3086221633862,0.20783788880271278,0.005,0.008635847325848517,0.025,0.010698163386169642,-0.0020623160603211246,0,10,0,645
1557.51,infty,infty,1547.42,0.9000055394005824,True,291.3086387240616,0.2078152134301295,0.005,0.008649182253686577,0.025,0.01071472406157074,-0.002065541807884163,0,10,0,646
1559.14,infty,infty,1547.42,0.9000055479622789,True,291.30865528473714,0.20759796323043792,0.005,0.008662531137216838,0.025,0.010731284737129379,-0.002068753599912541,0,10,0,647
1561.01,infty,infty,1547.42,0.9000055565239755,True,291.30867184541285,0.20734928265203226,0.005,0.008675896031246752,0.025,0.010747845412845559,-0.0020719493815988064,0,10,0,648
1560.13,infty,infty,1547.42,0.9000055650856722,True,291.3086884060887,0.2074662489883488,0.005,0.008689253391110714,0.025,0.010764406088719279,-0.002075152697608565,0,10,0,649
1560.25,infty,infty,1547.42,0.900005573647369,True,291.30870496676476,0.2074503024231606,0.005,0.008702611778505358,0.025,0.01078096676475054,-0.002078354986245182,0,10,0,650
1559.32,infty,infty,1547.42,0.9000055822090659,True,291.308721527441,0.20757403847656658,0.005,0.008715962203649001,0.025,0.010797527440939342,-0.0020815652372903407,0,10,0,651
1559.18,infty,infty,1547.42,0.9000055907707628,True,291.3087380881173,0.20759268653960614,0.005,0.008729311430282076,0.025,0.010814088117285684,-0.0020847766870036085,0,10,0,652
1559.75,infty,infty,1547.42,0.9000055993324598,True,291.3087546487938,0.2075168330311693,0.005,0.008742665537209442,0.025,0.010830648793789567,-0.002087983256580125,0,10,0,653
1559.15,infty,infty,1547.42,0.900005607894157,True,291.3087712094705,0.2075967005367728,0.005,0.008756014507245584,0.025,0.01084720947045099,-0.002091194963205407,0,10,0,654
1558.34,infty,infty,1547.42,0.9000056164558541,True,291.3087877701473,0.20770461578567725,0.005,0.008769356542433994,0.025,0.010863770147269955,-0.0020944136048359607,0,10,0,655
1558.11,infty,infty,1547.42,0.9000056250175513,True,291.3088043308243,0.20773528588160978,0.005,0.008782696608558956,0.025,0.01088033082424646,-0.0020976342156875036,0,10,0,656
1558.5,infty,infty,1547.42,0.9000056335792487,True,291.3088208915014,0.20768331190666514,0.005,0.008796040013872786,0.025,0.010896891501380505,-0.002100851487507719,0,10,0,657
1555.47,infty,infty,1547.42,0.9000056421409461,True,291.3088374521787,0.20808788143010154,0.005,0.008809357477370347,0.025,0.010913452178672092,-0.002104094701301745,0,10,0,658
1552.77,infty,infty,1547.42,0.9000056507026436,True,291.30885401285616,0.20844972033824868,0.005,0.008822651824411321,0.025,0.010930012856121218,-0.002107361031709897,0,10,0,659
1551.44,infty,infty,1547.42,0.9000056592643412,True,291.30887057353374,0.20862842750680952,0.005,0.00883593478452097,0.025,0.010946573533727886,-0.0021106387492069167,0,10,0,660
1551.88,infty,infty,1547.42,0.9000056678260389,True,291.3088871342115,0.2085692855715046,0.005,0.008849221511903952,0.025,0.010963134211492094,-0.0021139126995881417,0,10,0,661
1555.11,infty,infty,1547.42,0.9000056763877367,True,291.3089036948894,0.20813609211840217,0.005,0.008862535893697074,0.025,0.010979694889413843,-0.0021171589957167686,0,10,0,662
1555.6,infty,infty,1547.42,0.9000056849494344,True,291.3089202555675,0.20807054097183736,0.005,0.008875854470848793,0.025,0.010996255567493132,-0.0021204010966443393,0,10,0,663
1555.0,infty,infty,1547.42,0.9000056935111324,True,291.30893681624576,0.20815083527802686,0.005,0.008889167911108461,0.025,0.011012816245729962,-0.002123648334621501,0,10,0,664
1555.08,infty,infty,1547.42,0.9000057020728304,True,291.30895337692414,0.20814013695685957,0.005,0.008902482036430619,0.025,0.011029376924124333,-0.0021268948876937144,0,10,0,665
1554.47,infty,infty,1547.42,0.9000057106345285,True,291.3089699376027,0.20822182448063611,0.005,0.008915790939243605,0.025,0.011045937602676244,-0.00213014666343264,0,10,0,666
1552.83,infty,infty,1547.42,0.9000057191962266,True,291.3089864982814,0.20844174495724296,0.005,0.008929085800998215,0.025,0.011062498281385696,-0.002133412480387481,0,10,0,667
1554.23,infty,infty,1547.42,0.9000057277579249,True,291.3090030589603,0.20825399724847457,0.005,0.008942392649256838,0.025,0.011079058960252689,-0.002136666310995851,0,10,0,668
1553.33,infty,infty,1547.42,0.9000057363196232,True,291.3090196196393,0.20837466955832787,0.005,0.008955691792113555,0.025,0.011095619639277222,-0.002139927847163667,0,10,0,669
1554.83,infty,infty,1547.42,0.9000057448813216,True,291.30903618031846,0.2081736529309173,0.005,0.008969003777644395,0.025,0.011112180318459296,-0.0021431765408149017,0,10,0,670
1553.69,infty,infty,1547.42,0.90000575344302,True,291.3090527409978,0.20832640752538711,0.005,0.008982306002965595,0.025,0.011128740997798911,-0.0021464349948333156,0,10,0,671
1554.9,infty,infty,1547.42,0.9000057620047186,True,291.3090693016773,0.2081643008744351,0.005,0.008995618588068606,0.025,0.011145301677296066,-0.00214968308922746,0,10,0,672
1554.03,infty,infty,1547.42,0.9000057705664173,True,291.309085862357,0.2082808483434679,0.005,0.009008923724620435,0.025,0.011161862356950762,-0.002152938632330327,0,10,0,673
1552.61,infty,infty,1547.42,0.900005779128116,True,291.3091024230368,0.20847134958086033,0.005,0.009022216703686636,0.025,0.011178423036762999,-0.0021562063330763624,0,10,0,674
1549.07,infty,infty,1547.42,0.9000057876898148,True,291.30911898371676,0.2089477669790775,0.005,0.0090354793744655,0.025,0.011194983716732776,-0.0021595043422672766,0,10,0,675
1550.83,infty,infty,1547.42,0.9000057962515137,True,291.3091355443969,0.20871064701857678,0.005,0.009048757113960582,0.025,0.011211544396860094,-0.002162787282899512,0,10,0,676
1549.68,infty,infty,1547.42,0.9000058048132127,True,291.3091521050772,0.20886553871596658,0.005,0.009062025007628153,0.025,0.011228105077144952,-0.0021660800695167994,0,10,0,677
1549.98,infty,infty,1547.42,0.9000058133749117,True,291.3091686657576,0.20882512249119253,0.005,0.009075295469931657,0.025,0.011244665757587351,-0.0021693702876556947,0,10,0,678
1551.94,infty,infty,1547.42,0.9000058219366108,True,291.3091852264382,0.2085613997193435,0.005,0.009088582713291712,0.025,0.011261226438187291,-0.0021726437248955795,0,10,0,679
1549.48,infty,infty,1547.42,0.9000058304983101,True,291.309201787119,0.20889252781705944,0.005,0.009101848894998089,0.025,0.011277787118944773,-0.0021759382239466846,0,10,0,680
1548.76,infty,infty,1547.42,0.9000058390600094,True,291.3092183477999,0.2089896493475531,0.005,0.00911510891240717,0.025,0.011294347799859796,-0.002179238887452627,0,10,0,681
1548.99,infty,infty,1547.42,0.9000058476217088,True,291.30923490848096,0.20895862765095663,0.005,0.009128370899133249,0.025,0.01131090848093236,-0.0021825375817991106,0,10,0,682
1550.94,infty,infty,1547.42,0.9000058561834082,True,291.3092514691622,0.20869591342450006,0.005,0.009141649581299444,0.025,0.011327469162162464,-0.0021858195808630194,0,10,0,683
1551.27,infty,infty,1547.42,0.9000058647451078,True,291.30926802984357,0.20865152764388714,0.005,0.009154931088952808,0.025,0.011344029843550109,-0.0021890987545973,0,10,0,684
1549.64,infty,infty,1547.42,0.9000058733068074,True,291.3092845905251,0.20887100914384715,0.005,0.009168198641162128,0.025,0.011360590525095294,-0.0021923918839331664,0,10,0,685
1545.97,infty,infty,1547.42,0.900005881868507,True,291.30930115120685,0.20936686089070922,0.005,0.00918143477205973,0.025,0.01137715120679802,-0.002195716434738289,0,10,0,686
1549.24,infty,infty,1547.42,0.9000058904302068,True,291.3093177118887,0.20892495756160953,0.005,0.00919469889984156,0.025,0.011393711888658287,-0.0021990129888167266,0,10,0,687
1545.83,infty,infty,1547.42,0.9000058989919067,True,291.3093342725707,0.20938584228167784,0.005,0.009207933832353011,0.025,0.011410272570676094,-0.002202338738323083,0,10,0,688
1545.11,infty,infty,1547.42,0.9000059075536067,True,291.3093508332529,0.20948342311927565,0.005,0.009221162600566398,0.025,0.011426833252851442,-0.0022056706522850435,0,10,0,689
1545.79,infty,infty,1547.42,0.9000059161153067,True,291.30936739393525,0.2093912803274454,0.005,0.009234397190861655,0.025,0.01144339393518433,-0.002208996744322676,0,10,0,690
1546.22,infty,infty,1547.42,0.9000059246770068,True,291.3093839546177,0.2093330590335783,0.005,0.00924763546281386,0.025,0.01145995461767476,-0.002212319154860899,0,10,0,691
1546.98,infty,infty,1547.42,0.900005933238707,True,291.30940051530035,0.2092302278377464,0.005,0.00926088024178415,0.025,0.01147651530032273,-0.002215635058538579,0,10,0,692
1548.89,infty,infty,1547.42,0.9000059418004073,True,291.30941707598316,0.20897222732535833,0.005,0.009274141373727968,0.025,0.01149307598312824,-0.002218934609400272,0,10,0,693
1547.31,infty,infty,1547.42,0.9000059503621076,True,291.30943363666614,0.209185624408497,0.005,0.00928738897831137,0.025,0.011509636666091292,-0.0022222476877799217,0,10,0,694
1544.75,infty,infty,1547.42,0.9000059589238081,True,291.30945019734924,0.2095323022010348,0.005,0.009300614665067666,0.025,0.011526197349211884,-0.0022255826841442172,0,10,0,695
1548.37,infty,infty,1547.42,0.9000059674855087,True,291.3094667580325,0.20904243762575186,0.005,0.009313871345305669,0.025,0.011542758032490016,-0.002228886687184347,0,10,0,696
1550.28,infty,infty,1547.42,0.9000059760472092,True,291.30948331871593,0.2087848998039852,0.005,0.009327144378517935,0.025,0.01155931871592569,-0.0022321743374077545,0,10,0,697
1552.03,infty,infty,1547.42,0.9000059846089099,True,291.30949987939954,0.20854949310880513,0.005,0.009340432394832666,0.025,0.011575879399518903,-0.0022354470046862373,0,10,0,698
1553.16,infty,infty,1547.42,0.9000059931706107,True,291.3095164400833,0.2083977729990441,0.005,0.009353730085995672,0.025,0.011592440083269658,-0.002238709997273986,0,10,0,699
1553.55,infty,infty,1547.42,0.9000060017323115,True,291.3095330007672,0.20834546711256907,0.005,0.009367031116348509,0.025,0.011609000767177954,-0.002241969650829446,0,10,0,700
1552.7,infty,infty,1547.42,0.9000060102940124,True,291.30954956145126,0.2084595322691234,0.005,0.009380324869382088,0.025,0.011625561451243792,-0.002245236581861704,0,10,0,701
1552.59,infty,infty,1547.42,0.9000060188557134,True,291.3095661221355,0.2084743113608898,0.005,0.009393617680755018,0.025,0.01164212213546717,-0.0022485044547121517,0,10,0,702
1551.34,infty,infty,1547.42,0.9000060274174145,True,291.3095826828199,0.20864230046111096,0.005,0.009406899790128036,0.025,0.011658682819848089,-0.002251783029720053,0,10,0,703
1553.47,infty,infty,1547.42,0.9000060359791157,True,291.3095992435044,0.20835623585835297,0.005,0.009420200136050907,0.025,0.011675243504386548,-0.0022550433683356415,0,10,0,704
1553.41,infty,infty,1547.42,0.9000060445408169,True,291.3096158041891,0.20836429341925902,0.005,0.009433499968398228,0.025,0.011691804189082548,-0.0022583042206843207,0,10,0,705
1555.13,infty,infty,1547.42,0.9000060531025182,True,291.30963236487395,0.20813384884990105,0.005,0.009446814526998368,0.025,0.011708364873936089,-0.002261550346937721,0,10,0,706
1552.9,infty,infty,1547.42,0.9000060616642197,True,291.309648925559,0.20843274369468862,0.005,0.009460109993131006,0.025,0.01172492555894717,-0.0022648155658161646,0,10,0,707
1551.49,infty,infty,1547.42,0.9000060702259212,True,291.30966548624417,0.20862217803854177,0.005,0.009473393387391008,0.025,0.011741486244115792,-0.002268092856724784,0,10,0,708
1552.65,infty,infty,1547.42,0.9000060787876227,True,291.3096820469295,0.20846632423698333,0.005,0.009486686713351209,0.025,0.011758046929441955,-0.002271360216090746,0,10,0,709
1554.53,infty,infty,1547.42,0.9000060873493244,True,291.30969860761496,0.20821422143547377,0.005,0.009499996135436993,0.025,0.011774607614925658,-0.002274611479488665,0,10,0,710
1555.06,infty,infty,1547.42,0.9000060959110262,True,291.3097151683006,0.20814326712128264,0.005,0.009513310095351314,0.025,0.011791168300566902,-0.0022778582052155882,0,10,0,711
1554.48,infty,infty,1547.42,0.900006104472728,True,291.30973172898643,0.20822093837885106,0.005,0.009526619089605231,0.025,0.011807728986365687,-0.0022811098967604557,0,10,0,712
1553.33,infty,infty,1547.42,0.9000061130344299,True,291.30974828967237,0.20837510355989444,0.005,0.009539918238028564,0.025,0.011824289672322012,-0.0022843714342934487,0,10,0,713
1551.56,infty,infty,1547.42,0.9000061215961319,True,291.3097648503585,0.20861282511422383,0.005,0.009553202232365889,0.025,0.011840850358435878,-0.0022876481260699893,0,10,0,714
1551.38,infty,infty,1547.42,0.900006130157834,True,291.30978141104475,0.20863703944601528,0.005,0.009566484685723213,0.025,0.011857411044707286,-0.002290926358984074,0,10,0,715
1552.84,infty,infty,1547.42,0.9000061387195362,True,291.3097979717312,0.2084408861037153,0.005,0.009579779639292033,0.025,0.011873971731136235,-0.002294192091844203,0,10,0,716
1553.75,infty,infty,1547.42,0.9000061472812384,True,291.30981453241776,0.20831881634679136,0.005,0.009593082384136357,0.025,0.011890532417722725,-0.0022974500335863676,0,10,0,717
1553.01,infty,infty,1547.42,0.9000061558429407,True,291.3098310931045,0.20841808888568703,0.005,0.009606378793447518,0.025,0.011907093104466755,-0.002300714311019237,0,10,0,718
1550.41,infty,infty,1547.42,0.9000061644046431,True,291.3098476537914,0.20876761085254505,0.005,0.009619652942458938,0.025,0.011923653791368326,-0.0023040008489093877,0,10,0,719
1548.41,infty,infty,1547.42,0.9000061729663456,True,291.30986421447847,0.2090372749229389,0.005,0.00963290996819168,0.025,0.011940214478427438,-0.0023073045102357578,0,10,0,720
1546.69,infty,infty,1547.42,0.9000061815280481,True,291.3098807751657,0.20926974518808622,0.005,0.009646152267922134,0.025,0.01195677516564409,-0.002310622897721956,0,10,0,721
1548.38,infty,infty,1547.42,0.9000061900897508,True,291.30989733585307,0.20904134482910794,0.005,0.009659409037056022,0.025,0.011973335853018283,-0.0023139268159622604,0,10,0,722
1547.53,infty,infty,1547.42,0.9000061986514535,True,291.3099138965406,0.20915617327484906,0.005,0.009672658528868708,0.025,0.011989896540550016,-0.002317238011681308,0,10,0,723
1548.67,infty,infty,1547.42,0.9000062072131563,True,291.3099304572283,0.2090022200659663,0.005,0.009685917781148632,0.025,0.01200645722823929,-0.002320539447090658,0,10,0,724
1549.04,infty,infty,1547.42,0.9000062157748592,True,291.30994701791616,0.20895230818512933,0.005,0.009699180201384758,0.025,0.012023017916086105,-0.002323837714701347,0,10,0,725
1549.81,infty,infty,1547.42,0.9000062243365622,True,291.30996357860414,0.20884850323112203,0.005,0.009712449214258331,0.025,0.01203957860409046,-0.002327129389832129,0,10,0,726
1550.17,infty,infty,1547.42,0.9000062328982652,True,291.3099801392923,0.20880001168527168,0.005,0.00972572130947123,0.025,0.012056139292252356,-0.002330417982781127,0,10,0,727
1547.18,infty,infty,1547.42,0.9000062414599683,True,291.3099966999806,0.20920353768513675,0.005,0.009738967805318029,0.025,0.012072699980571795,-0.002333732175253766,0,10,0,728
1550.26,infty,infty,1547.42,0.9000062500216716,True,291.3100132606691,0.2087879096133694,0.005,0.009752240671336728,0.025,0.012089260669048774,-0.002337019997712046,0,10,0,729
1546.99,infty,infty,1547.42,0.9000062585833749,True,291.3100298213577,0.20922925169442202,0.005,0.009765485540711927,0.025,0.012105821357683294,-0.0023403358169713662,0,10,0,730
1544.41,infty,infty,1547.42,0.9000062671450783,True,291.3100463820465,0.20957878762782275,0.005,0.009778708321018422,0.025,0.012122382046475354,-0.0023436737254569316,0,10,0,731
1539.98,infty,infty,1547.42,0.9000062757067817,True,291.31006294273544,0.21018168464643527,0.005,0.009791893173104402,0.025,0.012138942735424955,-0.0023470495623205533,0,10,0,732
1544.06,infty,infty,1547.42,0.9000062842684853,True,291.31007950342456,0.20962631377235919,0.005,0.009805112957066235,0.025,0.012155503424532097,-0.002350390467465862,0,10,0,733
1544.04,infty,infty,1547.42,0.9000062928301888,True,291.31009606411385,0.209629038991788,0.005,0.009818332569919755,0.025,0.012172064113796779,-0.0023537315438770245,0,10,0,734
1542.71,infty,infty,1547.42,0.9000063013918925,True,291.31011262480325,0.20980977415483892,0.005,0.009831540795833111,0.025,0.012188624803219002,-0.002357084007385891,0,10,0,735
1543.27,infty,infty,1547.42,0.9000063099535963,True,291.3101291854928,0.20973365127809307,0.005,0.009844753816426233,0.025,0.012205185492798766,-0.0023604316763725323,0,10,0,736
1544.03,infty,infty,1547.42,0.9000063185153002,True,291.31014574618257,0.20963042643567392,0.005,0.009857973344039987,0.025,0.01222174618253607,-0.0023637728384960834,0,10,0,737
1542.19,infty,infty,1547.42,0.9000063270770041,True,291.3101623068725,0.2098805482145549,0.005,0.009871177118244239,0.025,0.012238306872430915,-0.0023671297541866757,0,10,0,738
1544.68,infty,infty,1547.42,0.9000063356387081,True,291.3101788675625,0.2095422339724312,0.005,0.00988440221121712,0.025,0.012254867562483302,-0.0023704653512661815,0,10,0,739
1542.96,infty,infty,1547.42,0.9000063442004123,True,291.3101954282527,0.20977582911680506,0.005,0.009897612578184748,0.025,0.01227142825269323,-0.0023738156745084817,0,10,0,740
1541.83,infty,infty,1547.42,0.9000063527621165,True,291.3102119889431,0.20992958277864351,0.005,0.009910813270552314,0.025,0.012287988943060699,-0.0023771756725083845,0,10,0,741
1543.17,infty,infty,1547.42,0.9000063613238207,True,291.3102285496336,0.2097473019415399,0.005,0.009924025435729178,0.025,0.012304549633585708,-0.00238052419785653,0,10,0,742
1543.09,infty,infty,1547.42,0.9000063698855251,True,291.31024511032433,0.20975818601549895,0.005,0.00993723691609538,0.025,0.012321110324268258,-0.0023838734081728773,0,10,0,743
1545.21,infty,infty,1547.42,0.9000063784472295,True,291.31026167101516,0.20947041151700166,0.005,0.009950466547400658,0.025,0.012337671015108348,-0.0023872044677076907,0,10,0,744
1547.99,infty,infty,1547.42,0.9000063870089341,True,291.31027823170615,0.20909423827138152,0.005,0.009963719980370335,0.025,0.01235423170610598,-0.002390511725735645,0,10,0,745
1545.67,infty,infty,1547.42,0.9000063955706387,True,291.3102947923973,0.2094080917810694,0.005,0.009976953550311432,0.025,0.012370792397261151,-0.0023938388469497193,0,10,0,746
1541.2,infty,infty,1547.42,0.9000064041323433,True,291.31031135308865,0.21001545584270376,0.005,0.009990148849558516,0.025,0.012387353088573864,-0.0023972042390153474,0,10,0,747
1541.06,infty,infty,1547.42,0.9000064126940481,True,291.3103279137801,0.21003454496664917,0.005,0.01000334295029246,0.025,0.012403913780044117,-0.0024005708297516574,0,10,0,748
1541.19,infty,infty,1547.42,0.9000064212557529,True,291.3103444744717,0.21001683840917312,0.005,0.010016538164173546,0.025,0.012420474471671912,-0.002403936307498366,0,10,0,749
1542.37,infty,infty,1547.42,0.9000064298174578,True,291.3103610351635,0.20985617362199901,0.005,0.010029743480991966,0.025,0.012437035163457249,-0.002407291682465283,0,10,0,750
1542.98,infty,infty,1547.42,0.9000064383791628,True,291.31037759585547,0.2097732192451565,0.005,0.010042954020576058,0.025,0.012453595855400125,-0.0024106418348240673,0,10,0,751
1544.22,infty,infty,1547.42,0.900006446940868,True,291.31039415654755,0.20960478244836891,0.005,0.010056175176800124,0.025,0.012470156547500543,-0.002413981370700419,0,10,0,752
1543.45,infty,infty,1547.42,0.9000064555025731,True,291.3104107172398,0.20970936050662403,0.005,0.010069389740636986,0.025,0.0124867172397585,-0.0024173274991215153,0,10,0,753
1542.2,infty,infty,1547.42,0.9000064640642783,True,291.3104272779322,0.209879346255659,0.005,0.010082593602467998,0.025,0.012503277932174,-0.0024206843297060014,0,10,0,754
1542.67,infty,infty,1547.42,0.9000064726259837,True,291.3104438386248,0.20981541296389095,0.005,0.010095801488426122,0.025,0.012519838624747039,-0.0024240371363209168,0,10,0,755
1542.87,infty,infty,1547.42,0.9000064811876891,True,291.31046039931755,0.2097882248268058,0.005,0.010109011086850974,0.025,0.012536399317477619,-0.0024273882306266453,0,10,0,756
1542.07,infty,infty,1547.42,0.9000064897493946,True,291.3104769600104,0.20989706936783795,0.005,0.010122213836037095,0.025,0.01255296001036574,-0.0024307461743286445,0,10,0,757
1542.59,infty,infty,1547.42,0.9000064983111001,True,291.31049352070346,0.2098263239626795,0.005,0.010135421037435711,0.025,0.012569520703411403,-0.0024340996659756916,0,10,0,758
1539.23,infty,infty,1547.42,0.9000065068728058,True,291.31051008139667,0.2102843658212986,0.005,0.01014859947162897,0.025,0.012586081396614606,-0.0024374819249856367,0,10,0,759
1536.83,infty,infty,1547.42,0.9000065154345116,True,291.31052664209005,0.2106127676611239,0.005,0.01016175735785383,0.025,0.01260264208997535,-0.0024408847321215205,0,10,0,760
1535.81,infty,infty,1547.42,0.9000065239962174,True,291.31054320278355,0.21075265498087165,0.005,0.010174906511263928,0.025,0.012619202783493636,-0.002444296272229708,0,10,0,761
1534.81,infty,infty,1547.42,0.9000065325579233,True,291.3105597634772,0.21088998010678833,0.005,0.010188047103093215,0.025,0.012635763477169461,-0.0024477163740762465,0,10,0,762
1536.42,infty,infty,1547.42,0.9000065411196293,True,291.31057632417105,0.21066900046161005,0.005,0.010201201479394134,0.025,0.012652324171002828,-0.002451122691608694,0,10,0,763
1537.16,infty,infty,1547.42,0.9000065496813353,True,291.31059288486506,0.21056759284053317,0.005,0.010214362191482675,0.025,0.012668884864993735,-0.00245452267351106,0,10,0,764
1538.46,infty,infty,1547.42,0.9000065582430414,True,291.3106094455592,0.21038967300565553,0.005,0.010227534033914397,0.025,0.012685445559142182,-0.002457911525227785,0,10,0,765
1539.66,infty,infty,1547.42,0.9000065668047477,True,291.3106260062535,0.21022570674941707,0.005,0.010240716150518891,0.025,0.01270200625344817,-0.0024612901029292793,0,10,0,766
1541.38,infty,infty,1547.42,0.900006575366454,True,291.31064256694793,0.20999112936156822,0.005,0.010253912993383631,0.025,0.012718566947911701,-0.00246465395452807,0,10,0,767
1540.93,infty,infty,1547.42,0.9000065839281604,True,291.31065912764257,0.21005246331556948,0.005,0.010267105983606037,0.025,0.012735127642532772,-0.002468021658926735,0,10,0,768
1542.19,infty,infty,1547.42,0.9000065924898668,True,291.31067568833737,0.2098808561969581,0.005,0.010280309761704099,0.025,0.012751688337311384,-0.0024713785756072856,0,10,0,769
1541.77,infty,infty,1547.42,0.9000066010515734,True,291.3106922490323,0.20993804065451588,0.005,0.010293509944011016,0.025,0.012768249032247537,-0.0024747390882365206,0,10,0,770
1540.9,infty,infty,1547.42,0.90000660961328,True,291.3107088097274,0.21005658268637736,0.005,0.010306702677758737,0.025,0.01278480972734123,-0.002478107049582493,0,10,0,771
1539.4,infty,infty,1547.42,0.9000066181749867,True,291.31072537042263,0.2102612729524261,0.005,0.010319882569071891,0.025,0.012801370422592464,-0.002481487853520573,0,10,0,772
1542.31,infty,infty,1547.42,0.9000066267366935,True,291.31074193111806,0.20986456607588003,0.005,0.010333087375077194,0.025,0.012817931118001238,-0.002484843742924044,0,10,0,773
