market_price,I_current,I_previous,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
3237.0,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001322870454812,True,595.6207399237117,0.20441877084907528,0.01,0.4892717668285369,0.0175,0.02413992371178371,0.4651318431167532,0,4.0,1.99998,147
3216.02,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001333145937541,True,595.6220999331731,0.20575255028506523,0.01,0.492576382625094,0.02,0.025499933173261418,0.4670764494518326,0,6.5,1.99998,148
3234.74,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001343421432,True,595.6231199414336,0.20456194147652584,0.01,0.4959002379196705,0.015,0.026519941433761362,0.4693802964859091,0,5.0,1.99998,149
3169.57,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001356265814736,True,595.6241399508585,0.2087680295853523,0.0125,0.4999713549385444,0.015,0.027539950858654298,0.4724314040798901,0,2.5,1.99998,150
3200.89,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001363972455375,True,595.6256699671791,0.20672563467214036,0.0075,0.502438165833894,0.0225,0.02906996717923305,0.47336819865466095,0,7.0,1.99998,151
3225.7,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001376816867436,True,595.6273699867686,0.20513592744941642,0.0125,0.5065813878324599,0.025,0.030769986768704422,0.47581140106375547,0,8.5,1.99997,152
3248.79,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001381954639591,True,595.6287300043808,0.20367832158614665,0.005,0.5082505421126465,0.02,0.03213000438094315,0.4761205377317034,0,6.5,1.99997,153
3217.37,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001392230189768,True,595.6297500181722,0.20566750861279454,0.01,0.5115565667997926,0.015,0.033150018172321515,0.47840654862747106,0,7.0,1.99997,154
3225.09,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.900139736797072,True,595.630770033128,0.20517543004142177,0.005,0.5132135473972619,0.015,0.034170033128099186,0.4790435142691627,0,5.0,1.99997,155
3239.59,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001402505754607,True,595.6319600512556,0.20425738195911675,0.005,0.5148779787271308,0.0175,0.035360051255740176,0.47951792747139066,0,2.0,1.99997,156
3169.45,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001410212434834,True,595.6336600781226,0.20877801956539807,0.0075,0.5173205724918452,0.025,0.03706007812270457,0.4802604943691406,0,5.0,1.99997,157
3205.85,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001423056912877,True,595.6353601064451,0.20640779777956236,0.0125,0.5214383194852148,0.025,0.03876010644517142,0.4826782130400434,0,1.5,1.99997,158
3131.04,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.90014307636107,True,595.6365501279689,0.2113397446258884,0.0075,0.5238513174002932,0.0175,0.03995012796898587,0.48390118943130733,0,8.5,1.99997,159
3214.55,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001441039216596,True,595.6377401505116,0.20584957790967218,0.01,0.5271544622931202,0.0175,0.041140150511654365,0.48601431178146587,0,2.5,1.999995,160
3201.88,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001446177025408,True,595.6392701812416,0.20666454793442154,0.005,0.5287995270211252,0.0225,0.042670181241693715,0.4861293457794315,0,1.0,1.999995,161
3170.38,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001459021554771,True,595.6406302093335,0.2087180872358699,0.0125,0.5328717309210564,0.02,0.044030209333555545,0.4888415215875009,0,4.5,1.999995,162
3195.86,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001471866102462,True,595.6418202356119,0.20705413479265886,0.0125,0.5369766685392965,0.0175,0.04522023561202908,0.4917564329272674,0,8.0,1.999995,163
3213.68,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001482141755277,True,595.6431802675852,0.20590624540512903,0.01,0.540278934533207,0.02,0.04658026758525238,0.4936986669479546,0,5.5,1.999995,164
3215.98,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001489848503686,True,595.6443702969202,0.2057592205895768,0.0075,0.5427574094080565,0.0175,0.047770296920302206,0.4949871124877543,0,5.0,1.999995,165
3182.19,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001497555258694,True,595.6459003359466,0.20794442552257877,0.0075,0.5452098452797183,0.0225,0.04930033594675863,0.49590950933295963,0,7.0,1.999995,166
3195.2,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001502693099764,True,595.6476003807649,0.20709820430143847,0.005,0.5468514882585175,0.025,0.05100038076500457,0.4958511074935129,0,1.0,1.999995,167
3233.03,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001510399865769,True,595.648620408238,0.20467510323655408,0.0075,0.5493431088280271,0.015,0.05202040823815927,0.49732270058986777,0,4.0,1.99996,168
3218.58,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001523244486773,True,595.6496404365845,0.20559406258506416,0.0125,0.5534772528552531,0.015,0.05304043658462515,0.5004368162706279,0,2.5,1.99996,169
3208.48,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001533520198239,True,595.6513404862544,0.20624160698803568,0.01,0.5567741943277954,0.025,0.05474048625460146,0.5020337080731939,0,5.0,1.99996,170
3203.5,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001541226990637,True,595.6523605172208,0.2065623966974484,0.0075,0.5592430652723122,0.015,0.05576051722100483,0.5034825480513073,0,8.5,1.99996,171
3218.84,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001551502722631,True,595.6535505543671,0.2055781599786229,0.01,0.5625506589895595,0.0175,0.05695055436734197,0.5056001046222175,0,3.5,1.99996,172
3215.83,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001564347402287,True,595.6552506093741,0.2057708737243386,0.0125,0.5666812896072821,0.025,0.05865060937423774,0.5080306802330444,0,5.0,1.99996,173
3219.09,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.900156948528148,True,595.6562706438338,0.20556272248577523,0.005,0.5683352191606542,0.015,0.05967064383390174,0.5086645753267525,0,6.5,1.99996,174
3216.02,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001577192104669,True,595.6576306905563,0.20575924548982105,0.0075,0.5708137489120287,0.02,0.06103069055640235,0.5097830583556264,0,4.0,1.99996,175
3215.6,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001582329991195,True,595.6591607444291,0.20578653151635895,0.005,0.5724658877030636,0.0225,0.06256074442919204,0.5099051432738716,0,7.5,1.999985,176
3239.63,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001595174714839,True,595.6601807809265,0.20426016541179073,0.0125,0.5766271029090724,0.015,0.06358078092659745,0.5130463219824749,0,6.5,1.999985,177
3221.53,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001608019456813,True,595.6617108378558,0.2054080251272675,0.0125,0.580765075069917,0.0225,0.06511083785600287,0.5156542372139141,0,2.0,1.999985,178
3220.45,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001613157360934,True,595.6634109035366,0.20547737928336632,0.005,0.5824197114024661,0.025,0.06681090353678712,0.515608807865679,0,2.5,1.999985,179
3202.43,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001618295267987,True,595.6649409635227,0.20663400860433814,0.005,0.5840650901709322,0.0225,0.06834096352281435,0.5157241266481178,0,6.0,1.999985,180
3200.85,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001631140042952,True,595.666471024382,0.20673624308696642,0.0125,0.5881765099655111,0.0225,0.0698710243821635,0.5183054855833475,0,7.0,1.999985,181
3175.51,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001636277960269,True,595.6676610734152,0.2083862585917644,0.005,0.5898080607475612,0.0175,0.07106107341533974,0.5187469873322215,0,3.0,1.999985,182
3160.25,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001649122760894,True,595.6686811160258,0.20939255974746113,0.0125,0.5938673388650589,0.015,0.07208111602599228,0.5217862228390666,0,1.5,1.999985,183
3127.68,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,3308.87,0.9001661967579848,True,595.6698711674363,0.21157318354978705,0.0125,0.5978847871995733,0.0175,0.07327116743655054,0.5246136197630227,0,5.0,1.999985,184
3039.85,add_collateral_dydx,borrow_usdc,borrow_usdc,3308.87,0.9001674812417131,True,595.670891212958,0.21768620282098441,0.0125,0.6017894250608957,0.015,0.07429121295828568,0.52749821210261,0,5.5,7.499985,185
3008.71,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9001682519330497,True,595.672421283424,0.21993962091853783,0.0075,0.6041082117924769,0.0225,0.075821283424205,0.5282869283682718,0,1.0,7.499985,186
3025.88,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9001690226250463,True,595.6736113392498,0.2186918490940572,0.0075,0.6064402332909008,0.0175,0.07701133924991367,0.5294288940409871,0,6.0,7.499985,187
3028.95,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9001697933177026,True,595.6746313879737,0.21847038048059877,0.0075,0.6087746228123735,0.015,0.07803138797384974,0.5307432348385237,0,3.5,7.499985,188
3079.44,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9001703071132467,True,595.6759914541034,0.2148887434574112,0.005,0.6103568253627926,0.02,0.07939145410353703,0.5309653712592556,0,1.5,7.499985,189
3120.12,borrow_usdc,add_collateral_dydx,add_collateral_dydx,3308.87,0.9001708209090842,True,595.6776915377359,0.21208751684944635,0.005,0.6119599300309605,0.025,0.08109153773601295,0.5308683922949475,0,7.0,7.499985,190
3081.52,add_collateral_dydx,borrow_usdc,borrow_usdc,3308.87,0.9001721053994108,True,595.6787115884975,0.21474424699016062,0.0125,0.6159181126623072,0.015,0.08211158849771892,0.5338065241645883,0,6.5,7.499985,191
3115.78,borrow_usdc,add_collateral_dydx,add_collateral_dydx,3308.87,0.9001733898915704,True,595.6802416668235,0.2123832387024103,0.0125,0.6199203076431311,0.0225,0.08364166682360571,0.5362786408195254,0,5.0,7.49998,192
3116.44,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001741605879658,True,595.6819417562781,0.2123386843801732,0.0075,0.6223221367177832,0.025,0.08534175627829209,0.5369803804394911,0,8.5,7.49998,193
3140.41,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001751881840395,True,595.6836418471884,0.21071831472993827,0.01,0.6255492097036874,0.025,0.0870418471885345,0.538507362515153,0,2.0,7.49998,194
3120.2,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.900175701982663,True,595.6848319121841,0.2120834712810209,0.005,0.6271523641683974,0.0175,0.08823191218422433,0.538920451984173,0,2.0,7.49998,195
3141.43,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001762157815796,True,595.6865320060055,0.2106506775600614,0.005,0.6287664274991505,0.025,0.08993200600558242,0.5388344214935681,0,3.0,7.49998,196
3121.4,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001775002796044,True,595.688062091318,0.21200266338774093,0.0125,0.6327758596337689,0.0225,0.09146209131814056,0.5413137683156284,0,8.0,7.49998,197
3136.32,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001782709795191,True,595.6894221690922,0.21099443227560719,0.0075,0.6351930211899992,0.02,0.09282216909227306,0.5423708520977262,0,5.5,7.49998,198
3133.81,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001790416800936,True,595.6911222677654,0.21116384844471234,0.0075,0.6376082503572752,0.025,0.09452226776550138,0.5430859825917738,0,8.0,7.49998,199
3108.43,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001803261821507,True,595.6928223678942,0.2128882825874723,0.0125,0.6416010350869122,0.025,0.09622236789429361,0.5453786671926186,0,8.0,7.49994,200
3096.83,add_collateral_dydx,borrow_usdc,borrow_usdc,3308.87,0.9001810968844848,True,595.693842429427,0.21368589520645395,0.0075,0.6439877691960995,0.015,0.09724242942713414,0.5467453397689653,0,2.5,7.49994,201
3104.21,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9001816106864807,True,595.6950325022342,0.21317817904658834,0.005,0.6455827184899121,0.0175,0.09843250223434516,0.5471502162555669,0,7.0,7.49994,202
3128.59,borrow_usdc,add_collateral_dydx,add_collateral_dydx,3308.87,0.9001826382910592,True,595.6965625967168,0.21151725841894656,0.01,0.6487976718978774,0.0225,0.09996259671695758,0.5488350751809198,0,2.5,7.49994,203
3107.96,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001834089953727,True,595.697922682254,0.2129215703703454,0.0075,0.6511929900763903,0.02,0.10132268225410924,0.5498703078222811,0,4.5,7.49994,204
3087.3,add_collateral_dydx,borrow_usdc,borrow_usdc,3308.87,0.9001839227986884,True,595.6989427472802,0.21434667162578103,0.005,0.6527792550527552,0.015,0.10234274728031559,0.5504365077724397,0,3.0,7.49994,205
3097.44,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9001852073077107,True,595.7004728456928,0.2136452150129385,0.0125,0.6567579446786593,0.0225,0.10387284569296845,0.5528850989856908,0,1.5,7.49994,206
3097.75,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9001862349163948,True,595.7014929127569,0.2136239569164185,0.01,0.6599412194799578,0.015,0.10489291275697676,0.555048306722981,0,5.0,7.49994,207
3159.66,borrow_usdc,add_collateral_dydx,add_collateral_dydx,3308.87,0.9001875194287163,True,595.7025129809854,0.20943829444595322,0.0125,0.6639998416817499,0.015,0.10591298098544519,0.5580868606963046,0,3.5,7.49996,208
3167.01,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001885470400399,True,595.7038730738974,0.20895246838534373,0.01,0.667254297019542,0.02,0.10727307389750551,0.5599812231220365,0,2.0,7.49996,209
3168.0,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001898315556607,True,595.7055731919783,0.20888746882565618,0.0125,0.6713236425061614,0.025,0.10897319197835276,0.5623504505278086,0,2.5,7.49996,210
3204.05,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001911160731144,True,595.7069332883838,0.2065373723420657,0.0125,0.6754393006537012,0.02,0.11033328838380461,0.5651060122698965,0,1.0,7.49996,211
3199.66,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.900192400592401,True,595.70829338673,0.2068209229932881,0.0125,0.6795493256343725,0.02,0.11169338673003332,0.5678559389043392,0,2.5,7.49996,212
3190.65,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001929144008488,True,595.709823499553,0.20740537398679323,0.005,0.6811887085584308,0.0225,0.11322349955291766,0.5679652090055132,0,3.5,7.49996,213
3178.2,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001936851139605,True,595.7108435753504,0.20821802375921636,0.0075,0.6836381889698596,0.015,0.1142435753504086,0.569394613619451,0,2.0,7.49996,214
3149.89,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001947127323224,True,595.7122036775781,0.2100896471235879,0.01,0.6868750737721468,0.02,0.11560367757819995,0.5712713961939468,0,5.0,7.49996,215
3135.88,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001952265420899,True,595.713393768386,0.2110285543127277,0.005,0.6884863195459842,0.0175,0.11679376838606696,0.5716925511599172,0,2.0,7.4999899999999995,216
3150.75,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001959972571811,True,595.7144138468036,0.210032782511096,0.0075,0.6909146501196378,0.015,0.11781384680361776,0.5731008033160201,0,2.0,7.4999899999999995,217
3153.59,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.900197281783433,True,595.7159439657399,0.20984387474731336,0.0125,0.6949655192620326,0.0225,0.11934396573997616,0.5756215535220565,0,7.0,7.4999899999999995,218
3154.8,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001983094059007,True,595.7176441003174,0.20976374988967986,0.01,0.6982074626234144,0.025,0.12104410031747316,0.5771633623059412,0,2.5,7.4999899999999995,219
3174.44,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9001990801236314,True,595.719004209532,0.20846625624458534,0.0075,0.7006540598163171,0.02,0.12240420953210508,0.578249850284212,0,3.5,7.4999899999999995,220
3174.0,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9002001077481521,True,595.7203643199111,0.2084953931738555,0.01,0.7039157400449843,0.02,0.12376431991121407,0.5801514201337702,0,5.0,7.4999899999999995,221
3162.27,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9002013922802693,True,595.7217244318429,0.2092689569625831,0.0125,0.7079777774233073,0.02,0.1251244318429605,0.5828533455803467,0,1.0,7.4999899999999995,222
3161.83,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9002024199074294,True,595.7230845457154,0.2092983177442539,0.01,0.7112269598070442,0.02,0.12648454571550588,0.5847424140915383,0,2.0,7.4999899999999995,223
3143.83,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9002029337215961,True,595.7247846899969,0.21049713594460662,0.005,0.7128423041984697,0.025,0.12818468999698937,0.5846576142014803,0,4.0,7.500005,224
3147.3,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9002042182577458,True,595.7259747916733,0.21026517606544248,0.0125,0.7168851248224737,0.0175,0.1293747916733092,0.5875103331491645,0,8.0,7.500005,225
3139.33,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9002052458881319,True,595.7273349098156,0.21079922916259056,0.01,0.7201111957225914,0.02,0.13073490981562266,0.5893762859069688,0,8.0,7.500005,226
3102.92,add_collateral_dydx,borrow_usdc,borrow_usdc,3308.87,0.9002057597039115,True,595.7285250145486,0.21327307452396427,0.005,0.7217055249814791,0.0175,0.13192501454871244,0.5897805104327667,0,3.0,7.500005,227
3033.42,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002062735199844,True,595.7300551500788,0.21815990217013614,0.005,0.7232641449333062,0.0225,0.1334551500789067,0.5898089948543994,0,1.0,7.500005,228
3018.67,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002073011527167,True,595.7314152713263,0.21922613796596283,0.01,0.726366229033405,0.02,0.13481527132651497,0.59155095770689,0,1.0,7.500005,229
3017.52,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002085856950985,True,595.7329454094767,0.21930993708282479,0.0125,0.7302423613612793,0.0225,0.13634540947680532,0.593896951884474,0,8.0,7.500005,230
3006.62,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002096133304703,True,595.7339655030324,0.22010513436109802,0.01,0.7333320704228348,0.015,0.13736550303260975,0.595966567390225,0,7.5,7.500005,231
3078.86,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002101271487428,True,595.7356656608996,0.21494124772555498,0.005,0.7349140449491468,0.025,0.13906566089976774,0.5958483840493791,0,3.5,7.4999649999999995,232
3012.5,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002114116951572,True,595.7370257879696,0.21967620798632637,0.0125,0.738783741022257,0.02,0.1404257879698219,0.598357953052435,0,6.5,7.4999649999999995,233
3045.93,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002124393337549,True,595.7385559331069,0.2172655054020568,0.01,0.7419138562565316,0.0225,0.14195593310705604,0.5999579231494756,0,6.5,7.4999649999999995,234
3030.29,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002129531536404,True,595.7395760310295,0.2183871102494346,0.005,0.7434708795172558,0.015,0.14297603102970613,0.6004948484875496,0,3.0,7.4999649999999995,235
3078.23,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002142377040873,True,595.7412761952044,0.2149862812802741,0.0125,0.7474250212392679,0.025,0.14467619520453576,0.6027488260347321,0,6.5,7.4999649999999995,236
3071.54,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002147515249992,True,595.7422962951649,0.21545478036192936,0.005,0.7490032427231021,0.015,0.14569629516505353,0.6033069475580486,0,5.5,7.4999649999999995,237
3061.08,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002157791674096,True,595.7439964627362,0.21619137991875595,0.01,0.7521489383527804,0.025,0.14739646273633122,0.6047524756164492,0,8.0,7.4999649999999995,238
3085.66,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.900217063721889,True,595.7451865813946,0.2144693475492315,0.0125,0.7561126367277029,0.0175,0.14858658139480702,0.6075260553328958,0,8.0,7.4999649999999995,239
3055.83,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002183482782015,True,595.7465467189451,0.2165631116709543,0.0125,0.7600380224437892,0.02,0.1499467189453264,0.6100913034984627,0,1.5,7.49998,240
3090.08,add_collateral_dydx,add_collateral_dydx,borrow_usdc,3308.87,0.9002196328363469,True,595.7479068584364,0.21416294080261175,0.0125,0.7640074098776469,0.02,0.15130685843668135,0.6127005514409656,0,1.0,7.49998,241
3116.95,borrow_usdc,add_collateral_dydx,add_collateral_dydx,3308.87,0.9002206604843296,True,595.7496070352266,0.21231708987347928,0.01,0.7672105372572922,0.025,0.1530070352269229,0.6142035020303692,0,3.5,7.49998,242
3119.46,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9002216881334854,True,595.7509671782115,0.21214649609906835,0.01,0.7704162476928565,0.02,0.15436717821178902,0.6160490694810675,0,4.5,7.49998,243
3119.13,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9002229726963965,True,595.752327322749,0.21216912257442896,0.0125,0.7744229664059099,0.02,0.15572732274932977,0.6186956436565801,0,6.5,7.49998,244
3109.53,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9002234865222941,True,595.7535174509176,0.21282445244203282,0.005,0.7760207234494536,0.0175,0.15691745091791776,0.6191032725315359,0,8.0,7.49998,245
3108.16,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.900224000348485,True,595.7548775981722,0.21291862477168683,0.005,0.7776177774630776,0.02,0.15827759817264334,0.6193401792904343,0,8.5,7.49998,246
